q_err_KP,qdot_err_KP,z_error,Tor_HR,Tor_HP,Tor_KP,Fz_foot
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
7.00E-06,0.014852,0,2.802218,1.192119,1.2518,0
6.70E-05,0.0594,3.00E-06,2.796224,1.315052,4.100674,0
0.000267,0.089089,6.00E-06,2.79226,1.397984,4.220375,0
0.000541,0.133419,1.20E-05,2.786306,1.522148,4.400221,0
0.000838,0.162043,1.90E-05,2.782299,1.603862,4.519515,0
0.001135,0.169353,3.10E-05,2.778049,1.623047,4.577881,0
0.0016,0.182118,4.10E-05,2.769415,1.654507,4.670683,0
0.001985,0.204525,4.90E-05,2.764751,1.717355,4.773551,0
0.002428,0.228338,5.90E-05,2.760385,1.785033,4.88146,0
0.002871,0.256698,6.80E-05,2.756407,1.865254,5.063909,0
0.004329,0.328662,0.0001,2.746751,2.07327,5.31323,0
0.00504,0.351955,0.000115,2.742238,2.141511,5.424091,0
0.005749,0.361792,0.00013,2.736407,2.168515,5.496274,0
0.006458,0.388611,0.000145,2.732417,2.24437,5.616843,0
0.007693,0.417321,0.000172,2.725242,2.32667,5.767658,0
0.00855,0.435268,0.000171,2.718345,2.367223,5.860677,0
0.009466,0.464001,0.00019,2.714606,2.450226,5.990142,0
0.011834,0.515162,0.00024,2.702969,2.588813,6.254485,0
0.013017,0.560403,0.000265,2.701393,2.724558,6.435334,0
0.014752,0.569566,0.000302,2.692548,2.747946,6.537535,0
0.015902,0.591494,0.000326,2.68815,2.806185,6.650131,0
0.017111,0.596534,0.000351,2.681979,2.814606,6.71543,0
0.018319,0.614136,0.000375,2.677006,2.857675,6.816473,0
0.021565,0.654148,0.000455,2.661494,2.9464,7.085943,0
0.023556,0.667335,0.000481,2.655972,2.969792,7.175134,0
0.024937,0.693092,0.000508,2.652353,3.031525,7.300866,0
0.026376,0.695861,0.000536,2.645835,3.023124,7.361413,0
0.028555,0.699895,0.000579,2.6362,3.005744,7.451699,0
0.03002,0.733644,0.000606,2.63354,3.084529,7.600396,0
0.033065,0.748376,0.000664,2.621641,3.077198,7.747902,0
0.034584,0.760076,0.000672,2.615097,3.073304,7.831796,0
0.036161,0.781443,0.0007,2.610574,3.104086,7.944959,0
0.037797,0.788282,0.00073,2.604404,3.09103,8.017565,0
0.040268,0.793273,0.000754,2.584687,3.00409,8.089452,0
0.041928,0.793396,0.000782,2.576127,2.95493,8.138561,0
0.043645,0.79877,0.000812,2.570446,2.929594,8.206558,0
0.0453,0.798203,0.000838,2.562206,2.871701,8.255655,0
0.047919,0.806783,0.00088,2.556949,2.837576,8.366311,0
0.050487,0.828338,0.000937,2.55869,2.856221,8.527306,0
0.05225,0.845318,0.000963,2.553609,2.843466,8.626169,0
0.05407,0.857728,0.000989,2.548419,2.817719,8.712231,0
0.055827,0.827439,0.001013,2.535391,2.64409,8.674329,0
0.058538,0.855387,0.001047,2.52803,2.612744,8.827479,0
0.06221,0.826805,0.001091,2.507619,2.474181,8.842051,0
0.064041,0.863315,0.001111,2.503662,2.592392,8.99303,0
0.065927,0.856076,0.00113,2.493722,2.573966,9.019158,0
0.067749,0.854503,0.001146,2.484669,2.569797,9.059463,0
0.070586,0.813687,0.001171,2.465599,2.445574,9.010545,0
0.072465,0.802455,0.001156,2.436153,2.340772,9.023618,0
0.076093,0.830025,0.001201,2.440444,2.489003,9.183192,0
0.077979,0.825166,0.001209,2.430383,2.470487,9.210199,0
0.079799,0.82916,0.001212,2.421004,2.475409,9.260274,0
0.081613,0.807276,0.001213,2.406707,2.395483,9.235397,0
0.083422,0.802464,0.001211,2.396189,2.372525,9.257926,0
0.086176,0.791941,0.001204,2.379387,2.32525,9.281232,0
0.087939,0.780879,0.001194,2.364791,2.268514,9.282287,0
0.089755,0.786256,0.001183,2.354973,2.271698,9.330187,0
0.091565,0.777056,0.001169,2.337074,2.218516,9.349621,0
0.094319,0.772689,0.001143,2.323947,2.184341,9.368781,0
0.09614,0.746065,0.001121,2.307514,2.0797,9.32145,0
0.097954,0.794793,0.001096,2.304501,2.2143,9.488531,0
0.100743,0.768132,0.001055,2.281492,2.095277,9.452605,0
0.102566,0.743052,0.001021,2.264378,1.989647,9.405717,0
0.104382,0.757585,0.000984,2.253627,2.006252,9.470559,0
0.106248,0.753761,0.000945,2.239992,1.966045,9.482598,0
0.109023,0.735685,0.000878,2.215191,1.856577,9.462939,0
0.110896,0.752475,0.000829,2.205925,1.882598,9.530853,0
0.112698,0.735007,0.000793,2.188659,1.791394,9.498232,0
0.114551,0.739505,0.000734,2.172728,1.759094,9.528242,0
0.116393,0.720647,0.000692,2.178204,1.763957,9.544492,0
0.119099,0.710242,0.000585,2.151199,1.656863,9.529904,0
0.120943,0.711945,0.00051,2.12875,1.585624,9.52908,0
0.122716,0.694936,0.000426,2.10402,1.459601,9.480468,0
0.125435,0.717382,0.000294,2.082945,1.451158,9.549658,0
0.127207,0.706749,0.000196,2.063497,1.360552,9.521392,0
0.128966,0.729509,9.30E-05,2.050618,1.376106,9.587969,0
0.130772,0.720219,-1.30E-05,2.030723,1.286039,9.562906,0
0.133508,0.721007,-0.000182,2.005181,1.202448,9.565882,0
0.135309,0.726847,-0.000303,1.987487,1.15549,9.58091,0
0.137095,0.723539,-0.000432,1.968941,1.081972,9.567986,0
0.139769,0.704075,-0.000636,1.934111,0.907494,9.504641,0
0.141504,0.700506,-0.00105,1.835757,0.496772,9.434525,0
0.146094,0.691423,-0.00113,1.910335,0.660372,9.448466,0
0.147843,0.66897,-0.001294,1.869325,0.48531,9.370366,0
0.149636,0.664447,-0.001446,1.884296,0.553129,9.428948,0
0.152283,0.634029,-0.001696,1.83467,0.312872,9.318096,0
0.154059,0.6181,-0.001867,1.799001,0.130522,9.230574,0
0.155817,0.605009,-0.002069,1.770115,-0.009518,9.173917,0
0.157554,0.585449,-0.00228,1.726263,-0.215134,9.079621,0
0.159332,0.693281,-0.002473,1.736368,0.085921,9.361309,0
0.161149,0.690483,-0.002694,1.71215,-0.014091,9.329891,0
0.162944,0.715996,-0.002901,1.698989,-0.008361,9.374087,0
0.164718,0.735851,-0.00314,1.679212,-0.043895,9.402773,0
0.165619,0.729721,-0.003379,1.655285,-0.162784,9.357275,0
0.16739,0.718912,-0.003633,1.626656,-0.307308,9.292494,0
0.169197,0.69975,-0.003898,1.590448,-0.508213,9.195727,0
0.170982,0.711177,-0.004032,1.581912,-0.521608,9.208696,0
0.172802,0.642016,-0.004443,1.523375,-0.896773,8.998467,0
0.174597,0.626333,-0.004588,1.485413,-1.127432,8.876628,0
0.176367,0.577562,-0.004883,1.451994,-1.386409,8.709022,0
0.178172,0.573649,-0.005182,1.42493,-1.517313,8.657111,0
0.181641,0.551852,-0.005822,1.361703,-1.850142,8.528919,0
0.183424,0.554585,-0.006271,1.369574,-1.809563,8.547819,0
0.18524,0.569142,-0.006439,1.365748,-1.795739,8.581635,0
0.187087,0.570805,-0.006733,1.348236,-1.875018,8.553738,0
0.188904,0.569535,-0.007062,1.331765,-1.956622,8.522953,0
0.190692,0.555965,-0.007403,1.302283,-2.119981,8.452167,0
0.192509,0.543871,-0.007726,1.278636,-2.25857,8.381094,0
0.194354,0.546503,-0.008079,1.246154,-2.406779,8.324626,0
0.195288,0.564305,-0.008247,1.254638,-2.336704,8.374753,0
0.197115,0.533284,-0.008568,1.254008,-2.405471,8.329197,0
0.19897,0.52524,-0.008895,1.260534,-2.396768,8.338973,0
0.20079,0.540091,-0.009212,1.280577,-2.281231,8.419151,0
0.202637,0.517217,-0.009534,1.267773,-2.392139,8.355497,0
0.203569,0.506429,-0.009845,1.273899,-2.389126,8.359196,0
0.205393,0.512061,-0.010011,1.277914,-2.366277,8.378169,0
0.20718,0.512366,-0.010314,1.283544,-2.348394,8.394849,0
0.20905,0.599915,-0.010615,1.327421,-1.985697,8.64885,0
0.210943,0.520108,-0.010899,1.321944,-2.172471,8.501015,0
0.211326,0.478074,-0.011517,1.243968,-2.605029,8.393649,0
0.215617,0.490419,-0.011589,1.325433,-2.218525,8.519898,0
0.217522,0.48405,-0.011851,1.367334,-2.062176,8.545787,0
0.218422,0.480489,-0.011978,1.387677,-1.951388,8.613983,0
0.220294,0.471612,-0.012231,1.386583,-1.988019,8.590485,0
0.222185,0.465578,-0.012489,1.38696,-2.030149,8.561437,0
0.224032,0.461171,-0.012736,1.368174,-2.139903,8.503305,0
0.225895,0.453551,-0.012963,1.354135,-2.235219,8.446063,0
0.227713,0.439863,-0.013228,1.351218,-2.286919,8.413333,0
0.229545,0.438476,-0.013474,1.369908,-2.216431,8.443211,0
0.23139,0.434169,-0.013701,1.390325,-2.142644,8.472405,0
0.233188,0.429404,-0.013941,1.410156,-2.070473,8.5073,0
0.235057,0.423792,-0.014153,1.429291,-2.00308,8.537491,0
0.236816,0.400661,-0.014386,1.424559,-2.082072,8.482177,0
0.238646,0.396135,-0.014567,1.456227,-1.95673,8.531921,0
0.236917,0.382571,-0.014786,1.459627,-1.98252,8.502757,0
0.241345,0.381829,-0.014985,1.446827,-2.092147,8.436348,0
0.243134,0.374493,-0.015056,1.490769,-1.873274,8.541171,0
0.244868,0.337417,-0.015271,1.416721,-2.32597,8.284771,0
0.246548,0.31713,-0.015613,1.407946,-2.436059,8.204689,0
0.248232,0.284843,-0.01585,1.404081,-2.502382,8.153407,0
0.250793,0.278808,-0.016035,1.42765,-2.413451,8.184606,0
0.251667,0.27745,-0.016223,1.492131,-2.13924,8.309075,0
0.253357,0.25404,-0.016398,1.519595,-2.067727,8.318166,0
0.255046,0.254744,-0.016479,1.517409,-2.131639,8.265343,0
0.256734,0.197208,-0.016721,1.499989,-2.300536,8.153258,0
0.258359,0.19889,-0.016807,1.535246,-2.136103,8.230826,0
0.25998,0.189682,-0.016957,1.541807,-2.141795,8.210266,0
0.261657,0.162684,-0.017077,1.543731,-2.200615,8.151929,0
0.263207,0.167456,-0.017219,1.579589,-2.039343,8.221797,0
0.264749,0.15663,-0.017385,1.580366,-2.077618,8.181503,0
0.265547,0.154079,-0.017411,1.587207,-2.063305,8.172694,0
0.267016,0.132285,-0.017521,1.600679,-2.057026,8.15044,0
0.268535,0.119303,-0.017627,1.639035,-1.915055,8.195156,0
0.269981,0.108092,-0.017748,1.681359,-1.74713,8.260358,0
0.271414,0.088612,-0.017846,1.675289,-1.83487,8.188791,0
0.272126,0.065754,-0.017949,1.635852,-2.095811,8.026134,0
0.273536,0.061207,-0.017989,1.659086,-2.003028,8.05639,0
0.27487,0.029025,-0.018136,1.602049,-2.364924,7.845799,0
0.276186,0.015403,-0.018334,1.639956,-2.242706,7.864235,0
0.275989,-0.021073,-0.01859,1.606277,-2.467835,7.81957,0
0.280009,-0.056176,-0.018582,1.764327,-1.780242,8.059184,0
0.280596,-0.075741,-0.018681,1.77863,-1.792245,7.977095,11.7
0.281751,-0.09225,-0.018748,1.796158,-1.761068,7.958817,11.7
0.28294,-0.097758,-0.018788,1.750146,-2.016245,7.817675,17.6
0.284101,-0.119265,-0.018889,1.660815,-2.533298,7.523243,8.7
0.285293,-0.139243,-0.01904,1.579372,-3.011872,7.244101,8.7
0.286453,-0.156916,-0.019196,1.461533,-3.673421,6.873085,2.9
0.28702,-0.142253,-0.019317,1.476417,-3.592324,6.946306,2.9
0.288912,-0.041665,-0.019536,1.63434,-2.696445,7.319261,2.9
0.289625,-0.025992,-0.019645,1.755071,-2.045839,7.625402,7.4
0.291767,0.036083,-0.019663,1.880807,-1.403471,7.923177,7.4
0.292561,0.080038,-0.019658,2.03106,-0.571204,8.760073,51.6
0.294299,0.230957,-0.019535,2.299197,0.994614,9.112207,51.8
0.298547,0.435803,-0.01914,2.450314,2.015881,9.58198,96
0.301113,0.629204,-0.018947,2.525495,2.665193,9.897105,102.1
0.304051,0.804625,-0.018716,2.459335,2.730969,9.91893,102.1
0.309085,1.064252,-0.018487,2.324788,2.485694,9.770369,127.4
0.312915,1.25165,-0.018358,2.276012,2.489742,9.757257,134.7
0.317171,1.403831,-0.018265,2.201359,2.277276,9.628601,143.5
0.324257,1.688118,-0.018134,2.235919,2.754343,9.455666,143.5
0.329387,1.833635,-0.018079,2.204197,2.76644,9.254452,140.5
0.334814,1.972043,-0.018017,2.21877,2.961709,9.060089,131.6
0.340477,2.060609,-0.017988,2.226459,3.098934,8.919749,124.2
0.346252,2.083788,-0.017951,2.231185,3.136613,8.850635,124.2
0.355264,2.235994,-0.017956,2.140477,2.84432,8.616475,109.5
0.361341,2.241055,-0.017997,1.980799,2.234823,8.565879,96.1
0.370374,2.217977,-0.018134,1.872241,1.725873,8.52315,91.7
0.376378,2.185809,-0.018214,1.854094,1.604422,8.512453,91.7
0.3823,2.173271,-0.018322,1.925463,1.88963,8.479817,84.3
0.388138,2.143825,-0.018369,2.016068,2.230436,8.465303,77.1
0.396792,2.076599,-0.01838,2.161157,2.773819,8.468219,74.2
0.405244,1.999105,-0.018358,2.183596,2.724368,8.481956,68.2
0.410722,1.963636,-0.018404,2.153826,2.457695,8.473375,68.2
0.416163,1.908497,-0.018412,2.103002,2.106857,8.485823,68
0.42441,1.860881,-0.018611,2.024295,1.629845,8.46616,68
0.429239,1.820875,-0.018634,1.991552,1.423962,8.461618,70.9
0.434324,1.774452,-0.018731,1.978211,1.336757,8.463693,70.9
0.44178,1.741145,-0.018832,2.104578,1.874769,8.426398,73.8
0.449106,1.711447,-0.018822,2.276183,2.644012,8.384437,75.3
0.456295,1.67538,-0.018716,2.437403,3.399796,8.348854,78.2
0.46094,1.659855,-0.018618,2.524198,3.814376,8.315587,79.7
0.465585,1.637967,-0.018472,2.579514,4.058673,8.289011,79.6
0.470106,1.587341,-0.018334,2.596849,4.075654,8.293927,79.6
0.476714,1.560341,-0.018088,2.620874,4.207348,8.247199,81.1
0.480979,1.516709,-0.017937,2.629042,4.187399,8.244106,78.1
0.48722,1.46565,-0.017782,2.524803,3.535491,8.223695,76.7
0.491214,1.429329,-0.017715,2.41025,2.870967,8.212594,72.3
0.495072,1.366668,-0.017728,2.324171,2.319294,8.230511,72.3
0.498792,1.325786,-0.017742,2.298964,2.077846,8.21767,72.3
0.50411,1.256532,-0.017737,2.346969,2.220673,8.223477,69.3
0.507417,1.192158,-0.017743,2.399162,2.374147,8.242945,66.5
0.51058,1.145598,-0.017716,2.449799,2.546703,8.242801,66.5
0.51496,1.030537,-0.01761,2.498744,2.60015,8.292206,62.1
0.517635,0.947443,-0.017551,2.5189,2.560006,8.332233,59.1
0.5201,0.89095,-0.017498,2.53766,2.523396,8.343076,53.2
0.522415,0.773981,-0.017384,2.556496,2.40001,8.330371,53.2
0.525422,0.700781,-0.017333,2.544773,2.206955,8.17753,51.6
0.527115,0.627014,-0.017311,2.503397,1.871749,7.95026,47.2
0.528653,0.54507,-0.017311,2.463017,1.514797,7.709139,45.7
0.529976,0.478779,-0.017324,2.431503,1.225639,7.504588,45.7
0.531024,0.383273,-0.017364,2.383941,0.860953,7.257575,44.3
0.532272,0.282579,-0.017395,2.405123,1.388881,7.121554,44.3
0.532808,0.202552,-0.017398,2.431309,1.880871,6.766856,45.8
0.533247,0.116161,-0.017363,2.453352,2.46367,3.392721,45.8
0.533488,0.102446,-0.017322,2.465654,2.503773,3.412748,45.8
0.533669,0.092279,-0.017291,2.467924,2.498248,3.409417,48.8
0.533849,0.091979,-0.01726,2.473361,2.524933,3.42427,47.3
0.53439,0.124583,-0.017195,2.504652,2.733957,3.541004,47.3
0.534511,0.119651,-0.017202,2.498016,2.69218,3.519426,48.8
0.534751,0.128975,-0.017189,2.450972,2.465487,3.406608,45.7
0.535052,0.13475,-0.017173,2.445289,2.446772,3.401389,42.8
0.535413,0.135171,-0.01716,2.449167,2.468577,3.414493,42.8
0.535654,0.124403,-0.017146,2.449426,2.455056,3.407633,39.8
0.536135,0.124343,-0.017092,2.474635,2.587767,3.479277,36.9
0.536496,0.104672,-0.01703,2.478428,2.581212,3.475534,36.9
0.536736,0.105213,-0.016989,2.487512,2.630811,3.502885,35.4
0.536917,0.100641,-0.01693,2.506176,2.721875,3.550057,34
0.537097,0.097152,-0.016899,2.504016,2.707134,3.543085,32.5
0.537398,0.092821,-0.016848,2.501859,2.692412,3.537313,32.5
0.537579,0.08873,-0.016817,2.499527,2.675843,3.52925,31
0.537819,0.083076,-0.016776,2.496366,2.653499,3.518654,27.9
0.538,0.067315,-0.016745,2.48545,2.575827,3.477527,26.5
0.53812,0.063344,-0.016725,2.482896,2.557816,3.468508,26.5
0.53824,0.049388,-0.016704,2.473059,2.487964,3.431194,26.5
0.538301,0.048065,-0.016694,2.472539,2.483594,3.42907,26.5
0.538421,0.036214,-0.016673,2.464201,2.424255,3.397508,26.5
0.538481,0.031401,-0.016657,2.464304,2.406051,3.387109,26.5
0.538541,0.018468,-0.016647,2.454937,2.339271,3.3511,25
0.538541,0.018769,-0.016647,2.455191,2.341319,3.352232,25
0.538541,0.012693,-0.016647,2.450735,2.309468,3.334852,25
0.538541,0.00776,-0.016647,2.447117,2.283609,3.320741,25
0.538541,0.006136,-0.016647,2.445926,2.275095,3.316094,23.5
0.538541,0.005113,-0.016647,2.445137,2.269239,3.312898,23.5
0.538541,0.004331,-0.016647,2.444564,2.265139,3.310661,23.5
0.538541,0.003549,-0.016647,2.44399,2.261039,3.308424,23.5
0.538541,0.003188,-0.016647,2.443764,2.259643,3.307662,22
0.538541,0.002887,-0.016647,2.443544,2.258066,3.306802,22
0.538541,0.002527,-0.016675,2.437919,2.228143,3.291492,22
0.538541,0.002286,-0.016675,2.437823,2.227002,3.290848,22
0.538541,0.001985,-0.016731,2.414277,2.105186,3.228598,22
0.538541,0.001925,-0.016731,2.400636,2.034869,3.192516,23.6
0.538541,0.001684,-0.016787,2.377231,1.913905,3.130764,23.6
0.538541,0.001624,-0.016815,2.368213,1.867076,3.106857,25.1
0.538541,0.001504,-0.016842,2.358463,1.815956,3.080591,25.1
0.538541,0.001384,-0.01687,2.377635,1.913419,3.130618,26.6
0.538541,0.001323,-0.01687,2.406079,2.058978,3.20518,26.6
0.538541,0.001263,-0.01687,2.415689,2.108398,3.230507,26.6
0.538541,0.001203,-0.01687,2.42366,2.148826,3.251191,28.1
0.538541,0.001143,-0.016898,2.424969,2.154931,3.254403,28.1
0.538541,0.001083,-0.016926,2.400957,2.031627,3.191351,28.1
0.538541,0.001023,-0.016954,2.364515,1.844404,3.095554,28.1
0.538541,0.001023,-0.01701,2.351035,1.774216,3.059743,28.1
0.538541,0.000962,-0.017038,2.349372,1.764627,3.054779,28.1
0.538541,0.000902,-0.017066,2.361634,1.826751,3.086684,28.1
0.538541,0.000842,-0.017094,2.392155,1.982391,3.166523,29.6
0.538541,0.000842,-0.017066,2.421137,2.131574,3.242877,29.6
0.538541,0.000782,-0.017066,2.43366,2.195373,3.275547,29.6
0.538541,0.000782,-0.017038,2.454326,2.302016,3.330152,31
0.538541,0.000782,-0.017038,2.457655,2.318806,3.338705,31
0.538541,0.000722,-0.017066,2.434087,2.197528,3.276636,31
0.538541,0.000722,-0.017066,2.428967,2.171548,3.263348,31
0.538541,0.000662,-0.017066,2.428922,2.171233,3.263176,31
0.538541,0.000662,-0.017066,2.429003,2.171353,3.26322,29.5
0.538541,0.000662,-0.017066,2.428922,2.171233,3.263176,29.5
0.538541,0.000662,-0.017066,2.428802,2.170617,3.26286,26.5
0.538541,0.000602,-0.017066,2.428758,2.170302,3.262688,26.5
0.538601,0.000602,-0.017056,2.429041,2.172086,3.264039,26.5
0.538601,0.000602,-0.017056,2.427543,2.170298,3.263471,26.5
0.538601,0.000602,-0.017056,2.427422,2.169683,3.263155,25
0.538601,0.000602,-0.017056,2.427543,2.170298,3.263471,25
0.538601,0.000602,-0.017056,2.427543,2.170298,3.263471,25
0.538601,0.000602,-0.017056,2.427422,2.169683,3.263155,25
0.538601,0.000602,-0.017056,2.427543,2.170298,3.263471,25
0.538601,0.000602,-0.017056,2.427543,2.170298,3.263471,25
0.538601,0.000602,-0.017056,2.427422,2.169683,3.263155,25
0.538601,0.000602,-0.017056,2.427422,2.169683,3.263155,25
0.538601,0.000602,-0.017056,2.427543,2.170298,3.263471,25
0.538601,0.000602,-0.017056,2.427543,2.170298,3.263471,25
0.538601,0.000602,-0.017056,2.427543,2.170298,3.263471,25
0.538601,0.000602,-0.017056,2.427422,2.169683,3.263155,25
0.538601,0.000602,-0.017056,2.427422,2.169683,3.263155,26.5
0.538601,0.000602,-0.017056,2.427543,2.170298,3.263471,26.5
0.538601,0.000602,-0.017056,2.427422,2.169683,3.263155,25
0.538601,0.000602,-0.017056,2.427543,2.170298,3.263471,26.6
0.538601,0.000602,-0.017056,2.427543,2.170298,3.263471,26.6
0.538601,0.000602,-0.017056,2.427543,2.170298,3.263471,26.6
0.538601,0.000602,-0.017056,2.427422,2.169683,3.263155,26.6
0.538601,0.000602,-0.017084,2.427591,2.169965,3.263383,28.1
0.538601,0.000602,-0.017112,2.414046,2.100053,3.227666,28.1
0.538601,0.000602,-0.017112,2.410207,2.080387,3.217572,28.1
0.538601,0.000602,-0.01714,2.396772,2.011056,3.182174,28.1
0.538601,0.000602,-0.01714,2.396189,2.008044,3.18059,28.1
0.538601,0.000602,-0.017168,2.389022,1.970782,3.161583,28.1
0.538601,0.000602,-0.017196,2.386192,1.955705,3.153924,28.1
0.538601,0.000602,-0.017224,2.394774,1.999064,3.176224,28.1
0.538601,0.000602,-0.017224,2.394527,1.997811,3.175596,28.1
0.538601,0.000602,-0.017196,2.413723,2.096647,3.226133,28.1
0.538601,0.000602,-0.017196,2.429346,2.176632,3.267129,28.1
0.538601,0.000602,-0.017196,2.429346,2.176632,3.267129,28.1
0.538601,0.000602,-0.017196,2.429466,2.177248,3.267445,26.6
